casualties,commanders,controversy,date,description,duration,key_events,name,name_ar,opponents,outcome,phase_id,regions,significance,sources
,,,11 AH (June 632 CE),Death of Prophet Muḥammad and election of Abū Bakr,Days,Prophet dies 12 Rabīʿ I 11 AH (8 June 632) | Saqīfa meeting - Abū Bakr elected caliph | News spreads to Arabian tribes,Succession Crisis,أزمة الخلافة,,,phase_0,,,Donner 1981: 82-85
"Unknown, assassination was covert operation",Qays ibn Makshūḥ | Fayrūz al-Daylamī | Local Yemeni chiefs,,Late 10 - Early 11 AH,Suppression of al-Aswad al-ʿAnsī's movement in Yemen,~3 months,"al-Aswad claims prophethood (late 10 AH) | al-Aswad conquers Yemen, kills Persian governor Bādhām's son | Assassination plot by Qays ibn Makshūḥ and Fayrūz al-Daylamī | al-Aswad killed in Ṣanʿāʾ (night before Prophet's death or shortly after)",Yemen Campaign,حملة اليمن,al-Aswad al-ʿAnsī | ʿAns tribe,al-Aswad assassinated; Yemen returned to Islamic authority,phase_1,yaman | tihama,,Donner 1981: 86-91 | Shoufani 1972: 71-89 | al-Ṭabarī I: 1845-1866
,Abū Bakr (personally),,11 AH (July 632),Initial defense against tribes threatening Medina,~2 weeks,"Tribal delegations demand return of ṣadaqa (alms) | Abū Bakr refuses: 'By God, if they withhold a she-kid...' | Bedouin tribes gather at Dhū l-Qaṣṣa | Abū Bakr leads defense, defeats raiders at Dhū l-Qaṣṣa",Defense of Medina,الدفاع عن المدينة,ʿAbs | Dhubyān | elements of Asad and Ghaṭafān,Immediate threat to Medina repelled,phase_2,hijaz | najd,,Donner 1981: 91-95
Significant on both sides,Khālid ibn al-Walīd,,11 AH (August-September 632),Campaign against Ṭulayḥa and allied tribes in central Arabia,~6 weeks,Khālid ibn al-Walīd appointed commander | Battle of Buzākha - Asad and Ghaṭafān defeated | Ṭulayḥa flees to Syria (later converts back to Islam) | ʿUyayna ibn Ḥiṣn captured then released,Najd Campaign (Buzākha),حملة نجد - بزاخة,Ṭulayḥa ibn Khuwaylid | Banū Asad | Ghaṭafān | Banū Fazāra,Decisive Muslim victory; Ṭulayḥa's movement collapses,phase_3,najd,,Donner 1981: 101-110 | Shoufani 1972: 89-100
,Khālid ibn al-Walīd,Mālik's execution debated - was he Muslim or apostate?,11 AH (September-October 632),Controversial campaign against Banū Tamīm,~4 weeks,Khālid moves against Banū Tamīm elements | Mālik ibn Nuwayra refuses to pay zakāt | Execution of Mālik ibn Nuwayra (controversial) | Khālid marries Mālik's widow (scandal) | ʿUmar demands Khālid's punishment; Abū Bakr refuses,Tamīm Campaign (al-Biṭāḥ),حملة تميم - البطاح,Mālik ibn Nuwayra | elements of Banū Tamīm,Tamīm pacified amid controversy,phase_4,najd,,Donner 1981: 110-115 | Lecker on Mālik controversy
"~1,200 Muslims killed (including many ḥuffāẓ); ~10,000+ Ḥanīfa killed",Khālid ibn al-Walīd | Shurahbīl ibn Ḥasana | ʿIkrima ibn Abī Jahl (initial),,11-12 AH (Late 632 - Early 633),Major campaign against Musaylima and Banū Ḥanīfa,~2-3 months,Initial Muslim defeat at ʿAqrabāʾ (first engagement) | Reinforcements arrive under Khālid | Battle of ʿAqrabāʾ (main battle) | Garden of Death (Ḥadīqat al-Mawt) - final stand | Musaylima killed by Waḥshī ibn Ḥarb | Heavy casualties among ḥuffāẓ (Quran memorizers),Yamāma Campaign,حملة اليمامة,Musaylima ibn Ḥabīb | Banū Ḥanīfa | Mujjāʿa ibn Murāra,Decisive Muslim victory; Musaylima killed; Ḥanīfa submit,phase_5,yamama,Largest and most important battle of Ridda Wars,Donner 1981: 115-128 | Kister 1986 (detailed study) | Shoufani 1972: 100-130
,al-ʿAlāʾ ibn al-Ḥaḍramī,,11-12 AH,Suppression of rebellion in eastern Arabia,Several months,al-Ḥuṭam ibn Ḍubayʿa leads rebellion | Siege of Jawāthā | al-ʿAlāʾ ibn al-Ḥaḍramī's campaign | ʿAbd al-Qays remain loyal to Islam | Bakr ibn Wāʾil elements rebel then submit,Bahrain Campaign,حملة البحرين,al-Ḥuṭam ibn Ḍubayʿa | elements of Bakr ibn Wāʾil,Bahrain pacified,phase_6,bahrayn,,Donner 1981: 128-135
,Ḥudhayfa ibn Miḥṣan | ʿIkrima ibn Abī Jahl,,11-12 AH,Campaign against Laqīṭ in Oman,Several months,Laqīṭ ibn Mālik Dhū l-Tāj claims kingship | Battle of Dibā | Laqīṭ killed | Azd of Oman submit,Oman Campaign,حملة عمان,Laqīṭ ibn Mālik Dhū l-Tāj | Azd of Oman,Oman pacified; Laqīṭ killed,phase_7,uman,,Donner 1981: 135-140
,Ziyād ibn Labīd | al-Muhājir ibn Abī Umayya,,12 AH,Final campaign against Kinda in Ḥaḍramawt,Several months,"Kinda under al-Ashʿath ibn Qays rebel | Siege of al-Nujayr fortress | al-Ashʿath captured attempting to flee | al-Ashʿath pardoned, marries Abū Bakr's sister | al-Ashʿath later becomes Muslim commander",Ḥaḍramawt Campaign,حملة حضرموت,al-Ashʿath ibn Qays | Kinda,Kinda submit; al-Ashʿath rehabilitated,phase_8,hadramawt,,Donner 1981: 140-145
