Phase,Campaign,Name_Arabic,Date,Duration
0,Succession Crisis,أزمة الخلافة,11 AH (June 632 CE),Days
1,Yemen Campaign,حملة اليمن,Late 10 - Early 11 AH,~3 months
2,Defense of Medina,الدفاع عن المدينة,11 AH (July 632),~2 weeks
3,Najd Campaign (Buzākha),حملة نجد - بزاخة,11 AH (August-September 632),~6 weeks
4,Tamīm Campaign (al-Biṭāḥ),حملة تميم - البطاح,11 AH (September-October 632),~4 weeks
5,Yamāma Campaign,حملة اليمامة,11-12 AH (Late 632 - Early 633),~2-3 months
6,Bahrain Campaign,حملة البحرين,11-12 AH,Several months
7,Oman Campaign,حملة عمان,11-12 AH,Several months
8,Ḥaḍramawt Campaign,حملة حضرموت,12 AH,Several months
